split,train_k,eval_k,adapter,n,correct,accuracy,candidate_hit,candidate_hit_rate,eos_rate,mean_generated_tokens,mean_latency_seconds,mean_norm_ratio,mean_cosine,mean_relative_delta
test,1,1,correct,64,11,0.171875,24,0.375,0.96875,10.25,0.3980267439583258,0.0,0.0,0.0
test,1,1,none,64,16,0.25,27,0.421875,0.640625,15.859375,0.6039499354901636,0.0,0.0,0.0
test,1,2,correct,64,2,0.03125,4,0.0625,0.328125,20.515625,0.9455943980610755,1.1547687633169383,0.9468172475784494,0.3832076088612313
test,1,2,none,64,0,0.0,1,0.015625,0.65625,19.0625,0.7474725250922347,1.1636873275084765,0.9419803914873186,0.4023178716277444
test,2,1,correct,64,4,0.0625,7,0.109375,0.25,21.796875,0.8148839762652642,0.0,0.0,0.0
test,2,1,none,64,16,0.25,27,0.421875,0.640625,15.859375,0.5793246382963844,0.0,0.0,0.0
test,2,2,correct,64,3,0.046875,14,0.21875,0.546875,17.78125,0.6990189961052238,1.1784905128361571,0.9427488953800428,0.40848353207789784
test,2,2,none,64,0,0.0,1,0.015625,0.65625,19.0625,0.7599525993264251,1.1636873275084765,0.9419803914873186,0.4023178716277444
validation,1,1,correct,32,4,0.125,8,0.25,0.9375,11.46875,0.4548827831968083,0.0,0.0,0.0
validation,1,1,none,32,8,0.25,13,0.40625,0.65625,15.875,0.6158925184063264,0.0,0.0,0.0
validation,1,2,correct,32,0,0.0,1,0.03125,0.125,23.0625,0.9657351076893974,1.1603805300353365,0.9464648604640604,0.38729927286062554
validation,1,2,none,32,1,0.03125,3,0.09375,0.59375,19.125,0.7584119991079206,1.1650648519314553,0.9419622702651081,0.4031155984472767
validation,2,1,correct,32,2,0.0625,3,0.09375,0.15625,22.5625,0.8650766980863409,0.0,0.0,0.0
validation,2,1,none,32,8,0.25,13,0.40625,0.65625,15.875,0.5788278346262814,0.0,0.0,0.0
validation,2,2,correct,32,2,0.0625,5,0.15625,0.4375,18.3125,0.7172706108540297,1.184890474672228,0.9421712116527252,0.41381936514409184
validation,2,2,none,32,1,0.03125,3,0.09375,0.59375,19.125,0.7537566791143036,1.1650648519314553,0.9419622702651081,0.4031155984472767
